# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.0033540904803004423, [2.56000000e+02 3.00000000e+00 6.00000000e+00 5.00000000e+00 4.48022752e+34], 4.469823634557754e+34, 4.480227519995593e+34
-0.5744885369381194, [2.56000000e+02 4.00000000e+00 4.90000000e+01 1.00000000e+00 2.12595444e+29], 1.4276300163779175e+29, 2.1259544358389973e+29
-0.0028275719472361516, [2.56000000e+02 3.00000000e+00 5.00000000e+00 8.00000000e+00 2.38486965e+36], 2.380200064551299e+36, 2.384869649166994e+36
0.002009524535750984, [2.56000000e+02 3.00000000e+00 6.00000000e+00 6.00000000e+00 1.78947099e+35], 1.791965276103932e+35, 1.7894709919044843e+35
-0.5745777441705542, [2.56000000e+02 5.00000000e+00 3.90000000e+01 1.00000000e+00 1.61398271e+25], 1.0837615553381399e+25, 1.6139827060138928e+25
-0.01730187606872846, [2.56000000e+02 3.00000000e+00 5.00000000e+00 9.00000000e+00 9.53926026e+36], 9.425541593333627e+36, 9.539260261993511e+36
-0.001096462632432349, [2.56000000e+02 3.00000000e+00 6.00000000e+00 7.00000000e+00 7.15526395e+35], 7.149827945466608e+35, 7.15526395152437e+35
0.003363515531944472, [2.56000000e+02 3.00000000e+00 6.00000000e+00 8.00000000e+00 2.86184358e+36], 2.868523497274221e+36, 2.8618435790003924e+36
-0.5713559543441136, [2.56000000e+02 4.00000000e+00 3.70000000e+01 1.00000000e+00 1.60531253e+29], 1.0803496011286423e+29, 1.6053125331884e+29
0.9942969958645733, [2.56000000e+02 5.00000000e+00 3.00000000e+00 2.00000000e+00 2.21884152e+36], 4.420175419912902e+36, 2.2188415242176074e+36
-0.5751795706911622, [2.56000000e+02 4.00000000e+00 5.00000000e+01 1.00000000e+00 2.16934126e+29], 1.456067716669843e+29, 2.169341261060201e+29
0.9984454062566215, [2.56000000e+02 5.00000000e+00 3.00000000e+00 3.00000000e+00 3.46693988e+34], 6.9264121028368925e+34, 3.4669398829498695e+34
-0.5767778561639432, [2.56000000e+02 2.00000000e+00 2.90000000e+01 1.00000000e+00 1.19485944e+37], 8.011048917889558e+36, 1.194859440400732e+37
0.9993896573045618, [2.5600000e+02 5.0000000e+00 3.0000000e+00 4.0000000e+00 5.4170941e+32], 1.0829605684456238e+33, 5.417094098831118e+32
-0.5764011454066065, [2.56000000e+02 3.00000000e+00 4.90000000e+01 1.00000000e+00 2.13967981e+33], 1.4349433447394592e+33, 2.1396798097442586e+33
1.0024935687000465, [2.560000e+02 5.000000e+00 3.000000e+00 5.000000e+00 8.464421e+30], 1.6958127275067413e+31, 8.464420996075614e+30
0.9920736349506143, [2.56000000e+02 5.00000000e+00 3.00000000e+00 6.00000000e+00 1.33101223e+29], 2.6474390261699373e+29, 1.3310122254532526e+29
0.716650437677032, [2.56000e+02 5.00000e+00 1.00000e+00 1.40000e+01 5.23718e+31], 8.606583346601537e+31, 5.237179999873563e+31
0.45999512197576564, [2.5600000e+02 5.0000000e+00 3.0000000e+00 7.0000000e+00 5.4570624e+27], 7.506392158293258e+27, 5.457062402520338e+27
-0.5694037815834889, [2.56000000e+02 5.00000000e+00 3.20000000e+01 1.00000000e+00 1.32434277e+25], 8.924682738061562e+24, 1.3243427680819805e+25
0.004511268498433196, [2.56000000e+02 5.00000000e+00 3.00000000e+00 8.00000000e+00 1.35934677e+28], 1.3636040609176692e+28, 1.3593467674712353e+28
-0.5669609656477945, [2.56000000e+02 5.00000000e+00 3.00000000e+01 1.00000000e+00 1.24231345e+25], 8.386078609841264e+24, 1.2423134470224944e+25
0.00032016811384494304, [2.56000000e+02 5.00000000e+00 3.00000000e+00 9.00000000e+00 5.42439801e+28], 5.425601946136455e+28, 5.424398010478371e+28
0.00015908623200289185, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.00000000e+01 2.16972669e+29], 2.1699659568522454e+29, 2.1697266875227707e+29
1.001253833025629, [2.56000000e+02 5.00000000e+00 9.00000000e+00 1.00000000e+00 3.46693988e+34], 6.939908554612801e+34, 3.4669398819566503e+34
-0.0013447513709792247, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.10000000e+01 8.67889402e+29], 8.670808100528076e+29, 8.67889402075488e+29
0.9987272523933086, [2.56000000e+02 5.00000000e+00 9.00000000e+00 2.00000000e+00 1.32264435e+29], 2.642956043457969e+29, 1.3226443459006034e+29
0.002438542870038418, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.20000000e+01 3.47155637e+30], 3.477429192723461e+30, 3.471556366286039e+30
-0.03758763023820677, [2.56000000e+02 5.00000000e+00 9.00000000e+00 3.00000000e+00 4.14748363e+25], 4.0408215948153555e+25, 4.147483630644374e+25
-0.5749204727203363, [2.56000000e+02 3.00000000e+00 4.20000000e+01 1.00000000e+00 1.83401127e+33], 1.2312144151493282e+33, 1.834011265495079e+33
0.0013420294188222215, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.30000000e+01 1.38862242e+31], 1.3899147531227367e+31, 1.3886224223611328e+31
-0.013926737991397431, [2.56000000e+02 5.00000000e+00 9.00000000e+00 4.00000000e+00 1.60156747e+26], 1.586181474942464e+26, 1.6015674707161115e+26
-0.5693271110842915, [2.56000000e+02 4.00000000e+00 3.20000000e+01 1.00000000e+00 1.38837841e+29], 9.356713120485604e+28, 1.3883784110215201e+29
0.00044964240402123323, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.40000000e+01 5.55448957e+31], 5.556220993772784e+31, 5.554489565292004e+31
-0.003468195997214707, [2.56000000e+02 5.00000000e+00 9.00000000e+00 5.00000000e+00 6.36902405e+26], 6.35373149547564e+26, 6.369024051199434e+26
-0.003227560760691972, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.50000000e+01 2.22179581e+32], 2.2168308242938447e+32, 2.2217958137015507e+32
-0.5633586393949344, [2.56000000e+02 2.00000000e+00 2.10000000e+01 1.00000000e+00 8.65243043e+36], 5.85531504615441e+36, 8.652430431316566e+36
-0.5601952008928919, [2.56000000e+02 3.00000000e+00 2.10000000e+01 1.00000000e+00 9.17006874e+32], 6.2192359293482834e+32, 9.17006873911381e+32
0.0013298609227803126, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.60000000e+01 8.88718324e+32], 8.895379130108504e+32, 8.887183242390947e+32
-0.4396447532481744, [2.56000000e+02 2.00000000e+00 2.10000000e+01 2.00000000e+00 2.59572913e+37], 1.9138729865465874e+37, 2.595729129146414e+37
-0.19686761278823894, [2.5600000e+02 3.0000000e+00 2.1000000e+01 2.0000000e+00 2.7510169e+33], 2.4001047776561334e+33, 2.751016898242619e+33
0.14200351495405528, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.50000000e+01 8.25240691e+31], 9.106006412455828e+31, 8.252406915199224e+31
-0.5748848557055908, [2.56000000e+02 5.00000000e+00 5.00000000e+01 1.00000000e+00 2.06920859e+25], 1.3891421458504965e+25, 2.0692085935984652e+25
0.0033205262259627943, [2.5600000e+02 5.0000000e+00 3.0000000e+00 1.7000000e+01 3.5548733e+33], 3.5630646627613096e+33, 3.554873295714854e+33
-0.5242717161997916, [2.56000000e+02 2.00000000e+00 9.00000000e+00 1.00000000e+00 3.72208468e+36], 2.58800277182152e+36, 3.722084681590866e+36
0.9650810055547652, [2.56000000e+02 4.00000000e+00 1.60000000e+01 1.00000000e+00 1.76292089e+30], 3.4415268008264573e+30, 1.762920894096327e+30
-0.20193758924794736, [2.56000000e+02 2.00000000e+00 9.00000000e+00 2.00000000e+00 1.11245535e+37], 9.671488415018047e+36, 1.112455346365259e+37
-0.1949261093432284, [2.56000000e+02 4.00000000e+00 1.60000000e+01 2.00000000e+00 2.08256761e+29], 1.8193678023513715e+29, 2.0825676145607867e+29
-0.0551295073674396, [2.56000000e+02 4.00000000e+00 1.60000000e+01 3.00000000e+00 7.63608124e+29], 7.349789564596054e+29, 7.636081238931918e+29
-0.5434677120134808, [2.56000000e+02 2.00000000e+00 1.10000000e+01 1.00000000e+00 4.53309423e+36], 3.1102454511841734e+36, 4.5330942268003344e+36
-0.5307503855560043, [2.5600000e+02 3.0000000e+00 1.5000000e+01 1.0000000e+00 6.6008783e+32], 4.569092389594278e+32, 6.600878304857649e+32
-0.575651992605998, [2.56000000e+02 3.00000000e+00 5.30000000e+01 1.00000000e+00 2.31434755e+33], 1.5528877405464599e+33, 2.314347549315219e+33
-0.574674829415045, [2.56000000e+02 5.00000000e+00 4.40000000e+01 1.00000000e+00 1.82090356e+25], 1.2226230637986773e+25, 1.8209035623695847e+25
-0.22418046046246332, [2.56000000e+02 2.00000000e+00 1.10000000e+01 2.00000000e+00 1.35966764e+37], 1.1639858964206843e+37, 1.3596676390974063e+37
-0.1964412371344224, [2.56000000e+02 3.00000000e+00 1.50000000e+01 2.00000000e+00 1.96501207e+33], 1.7148672943242017e+33, 1.9650120701780336e+33
-0.5790526826419864, [2.56000000e+02 2.00000000e+00 3.00000000e+01 1.00000000e+00 1.23606149e+37], 8.274234965337222e+36, 1.2360614900697216e+37
0.9329435485141744, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+00 7.10306212e+36], 1.3560934098218744e+37, 7.103062124169057e+36
-0.05534240790387912, [2.56000000e+02 3.00000000e+00 1.50000000e+01 3.00000000e+00 7.20504426e+33], 6.933889686121698e+33, 7.205044257302097e+33
1.0072364215213412, [2.56000000e+02 4.00000000e+00 5.00000000e+00 2.00000000e+00 6.93664916e+33], 1.394306029168645e+34, 6.936649164686701e+33
0.9774973437092029, [2.56000000e+02 4.00000000e+00 5.00000000e+00 3.00000000e+00 7.01263543e+30], 1.3808206808103562e+31, 7.012635433686223e+30
1.003964445610194, [2.56000000e+02 4.00000000e+00 6.00000000e+00 1.00000000e+00 1.77576555e+36], 3.561303934391655e+36, 1.775765551651006e+36
-0.0046593190808579266, [2.56000000e+02 4.00000000e+00 5.00000000e+00 4.00000000e+00 9.39431984e+29], 9.36402894547337e+29, 9.394319843408188e+29
1.004353627397819, [2.56000000e+02 4.00000000e+00 6.00000000e+00 2.00000000e+00 4.33614602e+32], 8.698501973483674e+32, 4.336146015634526e+32
-0.23511653126169563, [2.56000000e+02 3.00000000e+00 1.30000000e+01 1.00000000e+00 6.49011067e+32], 5.514104269598329e+32, 6.490110671202643e+32
-0.003995266771838146, [2.56000000e+02 4.00000000e+00 5.00000000e+00 5.00000000e+00 3.70958002e+30], 3.6993212587561023e+30, 3.7095800166102977e+30
0.316817720181632, [2.5600000e+02 4.0000000e+00 6.0000000e+00 3.0000000e+00 3.9219692e+29], 4.885126514080702e+29, 3.9219691981884685e+29
-0.19378495749988645, [2.56000000e+02 3.00000000e+00 1.30000000e+01 2.00000000e+00 1.70301046e+33], 1.4889572578669638e+33, 1.7030104620289333e+33
-0.571528290416154, [2.56000000e+02 2.00000000e+00 2.50000000e+01 1.00000000e+00 1.03005124e+37], 6.931251719068463e+36, 1.0300512417250913e+37
-0.5722558943661511, [2.56000000e+02 4.00000000e+00 3.80000000e+01 1.00000000e+00 1.64869936e+29], 1.1088563287387341e+29, 1.6486993584067154e+29
0.01652093290832113, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.60000000e+01 2.98355494e+32], 3.017917304188768e+32, 2.983554935868501e+32
-0.5621957353637015, [2.56000000e+02 2.00000000e+00 1.90000000e+01 1.00000000e+00 7.82838945e+36], 5.301937980112119e+36, 7.828389450364509e+36
-0.0025575939534121517, [2.56000000e+02 4.00000000e+00 5.00000000e+00 6.00000000e+00 1.48166008e+31], 1.4790357380752873e+31, 1.4816600819349978e+31
-0.015276694541469737, [2.56000000e+02 4.00000000e+00 6.00000000e+00 4.00000000e+00 1.11940593e+30], 1.1076150814216956e+30, 1.1194059314964597e+30
-0.05294010860419007, [2.56000000e+02 3.00000000e+00 1.30000000e+01 3.00000000e+00 6.24437169e+33], 6.019385883179857e+33, 6.244371689661815e+33
-0.0018352776370846868, [2.56000000e+02 4.00000000e+00 5.00000000e+00 7.00000000e+00 5.92447098e+31], 5.916939152325667e+31, 5.924470983956035e+31
-0.004819798166792566, [2.56000000e+02 4.00000000e+00 6.00000000e+00 5.00000000e+00 4.45148827e+30], 4.436641424819239e+30, 4.451488274004325e+30
-0.011555337472756833, [2.56000000e+02 3.00000000e+00 1.30000000e+01 4.00000000e+00 2.44098166e+34], 2.4215085862283126e+34, 2.4409816605041643e+34
-0.5684979220716997, [2.56000000e+02 3.00000000e+00 2.80000000e+01 1.00000000e+00 1.22267418e+33], 8.244718137086947e+32, 1.2226741770724737e+33
-0.5747356352408559, [2.56000000e+02 3.00000000e+00 5.00000000e+01 1.00000000e+00 2.18334674e+33], 1.4659192475306332e+33, 2.1833467446369986e+33
0.0015554235992425447, [2.56000000e+02 4.00000000e+00 5.00000000e+00 8.00000000e+00 2.36957146e+32], 2.372127560930514e+32, 2.3695714594560612e+32
0.002355448996027576, [2.5600000e+02 4.0000000e+00 6.0000000e+00 6.0000000e+00 1.7779921e+31], 1.7808973479720705e+31, 1.7779920975650973e+31
0.9997991911927215, [2.56000000e+02 4.00000000e+00 1.00000000e+01 1.00000000e+00 6.93662747e+33], 1.3871324057762896e+34, 6.936627471274092e+33
1.0020560227324893, [2.56000000e+02 5.00000000e+00 1.70000000e+01 1.00000000e+00 5.29020079e+29], 1.0595490733888187e+30, 5.2902007876383746e+29
0.0003825179299639103, [2.5600000e+02 4.0000000e+00 5.0000000e+00 9.0000000e+00 9.4780689e+32], 9.480582263677665e+32, 9.478068903698138e+32
0.00525529517918244, [2.56000000e+02 4.00000000e+00 6.00000000e+00 7.00000000e+00 7.10936518e+31], 7.13530964094778e+31, 7.109365180746501e+31
-0.09896044953683258, [2.56000000e+02 4.00000000e+00 1.00000000e+01 2.00000000e+00 1.36775718e+29], 1.2770824559636315e+29, 1.3677571774854346e+29
-0.1966421160615397, [2.56000000e+02 5.00000000e+00 1.70000000e+01 2.00000000e+00 2.11059584e+25], 1.8416618994063465e+25, 2.110595844754571e+25
-0.5726536469520482, [2.56000000e+02 4.00000000e+00 4.10000000e+01 1.00000000e+00 1.77885983e+29], 1.196067815195058e+29, 1.77885983406938e+29
0.005195541896426903, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+01 3.79120587e+33], 3.8048836577618595e+33, 3.791205868066645e+33
-0.0001723050088742184, [2.56000000e+02 4.00000000e+00 6.00000000e+00 8.00000000e+00 2.84348575e+32], 2.843146166357311e+32, 2.8434857513472726e+32
-0.053163857779722434, [2.56000000e+02 4.00000000e+00 1.00000000e+01 3.00000000e+00 4.77255084e+29], 4.59988153816466e+29, 4.772550837420313e+29
-0.055220681024493956, [2.56000000e+02 5.00000000e+00 1.70000000e+01 3.00000000e+00 7.73884014e+25], 7.4482251143330185e+25, 7.738840140173021e+25
-0.01610049503184996, [2.56000000e+02 4.00000000e+00 1.00000000e+01 4.00000000e+00 1.86563348e+30], 1.844928738566854e+30, 1.8656334845117816e+30
1.0045119715379087, [2.56000000e+02 4.00000000e+00 3.00000000e+00 2.00000000e+00 1.77576556e+36], 3.5626557890223436e+36, 1.775765564667054e+36
-0.005030478066416322, [2.56000000e+02 4.00000000e+00 1.00000000e+01 5.00000000e+00 7.41914711e+30], 7.393322622374176e+30, 7.419147112825897e+30
1.0038339251908468, [2.56000000e+02 4.00000000e+00 3.00000000e+00 3.00000000e+00 2.77464795e+34], 5.564062627272135e+34, 2.774647951431871e+34
1.004626837944258, [2.56000000e+02 5.00000000e+00 8.00000000e+00 1.00000000e+00 1.38677595e+35], 2.7824611860296775e+35, 1.3867759526667843e+35
-0.5986738471215034, [2.56000000e+02 2.00000000e+00 4.00000000e+01 1.00000000e+00 1.64808199e+37], 1.088328562340386e+37, 1.6480819867596284e+37
-0.5716859283511013, [2.56000000e+02 5.00000000e+00 3.30000000e+01 1.00000000e+00 1.36568999e+25], 9.188772798438937e+24, 1.3656899888197268e+25
0.26183027289592076, [2.56000000e+02 3.00000000e+00 1.00000000e+00 4.00000000e+00 2.13249101e+37], 2.556854266137599e+37, 2.132491011058341e+37
0.9896530183895607, [2.56000000e+02 4.00000000e+00 3.00000000e+00 4.00000000e+00 4.34096195e+32], 8.619880066605316e+32, 4.34096195323408e+32
0.9968649168238528, [2.56000000e+02 5.00000000e+00 8.00000000e+00 2.00000000e+00 2.11606211e+30], 4.222937478018991e+30, 2.1160621060197265e+30
0.9755304195508216, [2.56000000e+02 3.00000000e+00 1.00000000e+00 5.00000000e+00 5.33822515e+36], 1.0496893848177522e+37, 5.338225153962414e+36
0.8070173481676619, [2.56000000e+02 4.00000000e+00 3.00000000e+00 5.00000000e+00 8.99975203e+30], 1.5745881265941452e+31, 8.999752028817369e+30
0.9721650190574991, [2.56000000e+02 3.00000000e+00 9.00000000e+00 1.00000000e+00 2.12162763e+34], 4.162171714785999e+34, 2.1216276273783704e+34
0.533866726560035, [2.5600000e+02 5.0000000e+00 8.0000000e+00 3.0000000e+00 6.8706465e+25], 9.947352378169195e+25, 6.870646501341376e+25
0.0020105032477317764, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.70000000e+01 1.18548678e+33], 1.1871399942853676e+33, 1.1854867782817396e+33
-0.38981241036067615, [2.56000000e+02 2.00000000e+00 1.90000000e+01 2.00000000e+00 2.34851683e+37], 1.7924557733638549e+37, 2.3485168311324704e+37
0.9902986496082207, [2.56000000e+02 3.00000000e+00 1.00000000e+00 6.00000000e+00 1.36251404e+36], 2.706765207588352e+36, 1.36251404355568e+36
0.019646218219349976, [2.56000000e+02 4.00000000e+00 3.00000000e+00 6.00000000e+00 8.99580436e+30], 9.119144613574696e+30, 8.995804361183618e+30
-0.1815026237247679, [2.56000000e+02 3.00000000e+00 9.00000000e+00 2.00000000e+00 1.17908668e+33], 1.0396998897833538e+33, 1.1790866765898334e+33
-0.012907943576990988, [2.56000000e+02 5.00000000e+00 8.00000000e+00 4.00000000e+00 1.42362044e+26], 1.4109399694526749e+26, 1.4236204392363227e+26
0.7961689744446261, [2.56000000e+02 3.00000000e+00 1.00000000e+00 7.00000000e+00 4.52426781e+35], 7.856317882448176e+35, 4.5242678094805764e+35
-0.0005576240544229449, [2.56000000e+02 4.00000000e+00 3.00000000e+00 7.00000000e+00 3.55484797e+31], 3.5534742329407594e+31, 3.554847971425374e+31
-0.050416587916586764, [2.56000000e+02 3.00000000e+00 9.00000000e+00 3.00000000e+00 4.32302655e+33], 4.1745627928787927e+33, 4.3230265546842755e+33
-0.007131486748875204, [2.56000000e+02 5.00000000e+00 8.00000000e+00 5.00000000e+00 5.66135471e+26], 5.633438727429887e+26, 5.661354712252387e+26
-0.00077107926165354, [2.56000000e+02 3.00000000e+00 1.00000000e+00 1.00000000e+01 7.63657036e+36], 7.632489923084911e+36, 7.636570361124854e+36
0.000986312342746487, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.00000000e+01 2.27472352e+33], 2.2762791891763108e+33, 2.2747235208462954e+33
0.9998304137619982, [2.56000000e+02 4.00000000e+00 7.00000000e+00 1.00000000e+00 4.43941412e+35], 8.877784606370682e+35, 4.4394141177550535e+35
-0.5718739240371775, [2.56000000e+02 3.00000000e+00 3.20000000e+01 1.00000000e+00 1.39734192e+33], 9.400511435480514e+32, 1.3973419165679755e+33
-0.17699036526664713, [2.56000000e+02 5.00000000e+00 2.60000000e+01 1.00000000e+00 1.27779093e+25], 1.1302652934369257e+25, 1.2777909297058307e+25
-0.0006183694577686083, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.80000000e+01 4.73996331e+33], 4.737932101107008e+33, 4.7399633138001607e+33
-0.012113371890038138, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.90000000e+01 1.89593573e+34], 1.8800834351821741e+34, 1.8959357305058565e+34
0.0020710962493097895, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.00000000e+01 7.58373052e+34], 7.594625351887258e+34, 7.583730523238835e+34
-0.5727305596063701, [2.56000000e+02 4.00000000e+00 4.20000000e+01 1.00000000e+00 1.82224666e+29], 1.2251748829249721e+29, 1.8222466592905724e+29
2.725613582299502e-05, [2.5600000e+02 5.0000000e+00 1.0000000e+00 2.1000000e+01 3.0334919e+35], 3.0335492101514274e+35, 3.0334918993228158e+35
0.005063976263471659, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.20000000e+01 1.21339675e+36], 1.2176633563883145e+36, 1.2133967519794982e+36
-0.6247257130425226, [2.56000000e+02 2.00000000e+00 4.70000000e+01 1.00000000e+00 1.93649633e+37], 1.2559012727706766e+37, 1.9364963344425635e+37
0.0005234249362047194, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.30000000e+01 4.85358701e+36], 4.8553482578808535e+36, 4.853587005980275e+36
-0.566681822532999, [2.56000000e+02 2.00000000e+00 2.20000000e+01 1.00000000e+00 9.06445093e+36], 6.120026118201639e+36, 9.064450927385083e+36
-0.5768027776579459, [2.56000000e+02 3.00000000e+00 4.40000000e+01 1.00000000e+00 1.92134514e+33], 1.2881618928106215e+33, 1.9213451352805593e+33
-0.1739207160215841, [2.5600000e+02 5.0000000e+00 1.0000000e+00 2.4000000e+01 1.9414348e+37], 1.7209468518151075e+37, 1.9414348023436357e+37
-0.4673939299898251, [2.56000000e+02 2.00000000e+00 2.20000000e+01 2.00000000e+00 2.71933528e+37], 1.966813425561746e+37, 2.719335278153386e+37
-0.5725219339835235, [2.56000000e+02 5.00000000e+00 3.40000000e+01 1.00000000e+00 1.40706492e+25], 9.461671402701548e+24, 1.407064922908141e+25
0.26612761785013106, [2.56000000e+02 3.00000000e+00 4.00000000e+00 1.00000000e+00 2.13232071e+37], 2.564276903232077e+37, 2.132320710012259e+37
0.9941558236395736, [2.56000000e+02 4.00000000e+00 1.20000000e+01 1.00000000e+00 4.33588569e+32], 8.636714187030024e+32, 4.3358856946832e+32
-0.5766686418475331, [2.56000000e+02 4.00000000e+00 4.30000000e+01 1.00000000e+00 1.86563348e+29], 1.2509264317311804e+29, 1.865633484511774e+29
1.0013944179462584, [2.56000000e+02 3.00000000e+00 4.00000000e+00 2.00000000e+00 8.38170987e+34], 1.6779630027408006e+35, 8.381709865770904e+34
-0.19177728627526847, [2.56000000e+02 4.00000000e+00 1.20000000e+01 2.00000000e+00 1.56218412e+29], 1.3677335557772093e+29, 1.5621841158572891e+29
-0.571524379714333, [2.56000000e+02 3.00000000e+00 3.80000000e+01 1.00000000e+00 1.65934353e+33], 1.1165812318155217e+33, 1.6593435259241194e+33
