# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.0001426517388836146, [2.56000000e+02 3.00000000e+00 5.00000000e+00 6.00000000e+00 7.45612913e+34], 7.456866421373719e+34, 7.456129132935825e+34
-0.0106263621017888, [2.56000000e+02 3.00000000e+00 6.00000000e+00 4.00000000e+00 5.63303462e+33], 5.591696184024488e+33, 5.633034620556643e+33
0.9877901527928259, [2.5600000e+02 5.0000000e+00 1.0000000e+00 1.3000000e+01 1.3774171e+32], 2.73161780677858e+32, 1.377417098283103e+32
-0.19704521725996926, [2.56000000e+02 5.00000000e+00 2.00000000e+01 2.00000000e+00 1.24152516e+25], 1.0830263001974456e+25, 1.2415251569208236e+25
-0.0009458571406639749, [2.56000000e+02 3.00000000e+00 5.00000000e+00 7.00000000e+00 2.98135998e+35], 2.9794059865144915e+35, 2.9813599798018218e+35
-0.0031366537756269963, [2.56000000e+02 3.00000000e+00 6.00000000e+00 5.00000000e+00 2.24011376e+34], 2.2352486788258065e+34, 2.240113759998034e+34
-0.5741077645667332, [2.56000000e+02 4.00000000e+00 4.90000000e+01 1.00000000e+00 1.06297722e+29], 7.140034311732043e+28, 1.0629772179194985e+29
-0.000585177596647668, [2.56000000e+02 3.00000000e+00 5.00000000e+00 8.00000000e+00 1.19243482e+36], 1.1919512541627369e+36, 1.1924348245834969e+36
-0.006057498275836792, [2.56000000e+02 3.00000000e+00 6.00000000e+00 6.00000000e+00 8.94735496e+34], 8.90986611956741e+34, 8.947354959522422e+34
-0.5724698084717232, [2.56000000e+02 5.00000000e+00 3.90000000e+01 1.00000000e+00 8.06991354e+24], 5.426731046287494e+24, 8.069913545087713e+24
0.0021215707521378135, [2.56000000e+02 3.00000000e+00 5.00000000e+00 9.00000000e+00 4.76963013e+36], 4.7766493218357803e+36, 4.7696301309967556e+36
-0.0020147082754675694, [2.56000000e+02 3.00000000e+00 6.00000000e+00 7.00000000e+00 3.57763198e+35], 3.572639337665555e+35, 3.577631975762187e+35
-0.16105400122789604, [2.56000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+01 1.90784114e+37], 1.7063185934978336e+37, 1.9078411356649787e+37
0.0034664312246661666, [2.56000000e+02 3.00000000e+00 6.00000000e+00 8.00000000e+00 1.43092179e+36], 1.43436406638426e+36, 1.4309217895001962e+36
-0.5734201431018846, [2.56000000e+02 4.00000000e+00 3.70000000e+01 1.00000000e+00 8.02656267e+28], 5.394024783357201e+28, 8.026562665961249e+28
1.0012235982430155, [2.56000000e+02 5.00000000e+00 3.00000000e+00 2.00000000e+00 2.21884152e+36], 4.441448393384005e+36, 2.218841524215745e+36
-0.5744665080873261, [2.56000000e+02 4.00000000e+00 5.00000000e+01 1.00000000e+00 1.08467063e+29], 7.283937833488359e+28, 1.0846706305301006e+29
1.0008918398766724, [2.56000000e+02 5.00000000e+00 3.00000000e+00 3.00000000e+00 3.46693988e+34], 6.938167449780114e+34, 3.4669398822670306e+34
-0.5690989168245721, [2.5600000e+02 2.0000000e+00 2.9000000e+01 1.0000000e+00 5.9742972e+36], 4.0269012441817445e+36, 5.974297202003664e+36
1.006962988403103, [2.56000000e+02 5.00000000e+00 3.00000000e+00 4.00000000e+00 5.41709383e+32], 1.0886603913251902e+33, 5.417093831903209e+32
-0.5747083607952419, [2.5600000e+02 3.0000000e+00 4.9000000e+01 1.0000000e+00 1.0698399e+33], 7.183140110353374e+32, 1.0698399048721294e+33
1.0020582732500998, [2.56000000e+02 5.00000000e+00 3.00000000e+00 5.00000000e+00 8.46431485e+30], 1.6952798772158802e+31, 8.46431484567476e+30
1.0021594312344604, [2.56000000e+02 5.00000000e+00 3.00000000e+00 6.00000000e+00 1.32677242e+29], 2.657519643753419e+29, 1.3267724170448869e+29
0.8440981275690689, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.40000000e+01 4.31143174e+31], 7.739633044556822e+31, 4.311431738988603e+31
0.6333875843717323, [2.5600000e+02 5.0000000e+00 3.0000000e+00 7.0000000e+00 3.7617598e+27], 5.835253436242351e+27, 3.7617598017520507e+27
-0.5721646980095727, [2.56000000e+02 5.00000000e+00 3.20000000e+01 1.00000000e+00 6.62196018e+24], 4.4539755473237973e+24, 6.621960181290602e+24
0.006103653599481618, [2.56000000e+02 5.00000000e+00 3.00000000e+00 8.00000000e+00 6.81287803e+27], 6.8417625418318e+27, 6.812878034217261e+27
-0.5662554009332013, [2.56000000e+02 5.00000000e+00 3.00000000e+01 1.00000000e+00 6.21550869e+24], 4.1977523850834256e+24, 6.21550868941632e+24
-0.0005444992898873124, [2.56000000e+02 5.00000000e+00 3.00000000e+00 9.00000000e+00 2.71222423e+28], 2.7112007810395275e+28, 2.712224230538141e+28
0.0026464064028033363, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.00000000e+01 1.08486338e+29], 1.0868552276934673e+29, 1.0848633831724589e+29
1.0012418676451205, [2.56000000e+02 5.00000000e+00 9.00000000e+00 1.00000000e+00 3.46693988e+34], 6.93985099647496e+34, 3.4669398817704207e+34
0.00112273490604764, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.10000000e+01 4.33944701e+29], 4.342825372136889e+29, 4.339447010979413e+29
0.9984980210611951, [2.56000000e+02 5.00000000e+00 9.00000000e+00 2.00000000e+00 1.32258848e+29], 2.6424245137579844e+29, 1.3225884772685754e+29
0.0009730305772279735, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.20000000e+01 1.73577818e+30], 1.7369492795183546e+30, 1.73577818313843e+30
-0.01565634966947016, [2.56000000e+02 5.00000000e+00 9.00000000e+00 3.00000000e+00 2.09896712e+25], 2.0763119581764157e+25, 2.098967122945162e+25
-0.5729318704181878, [2.56000000e+02 3.00000000e+00 4.20000000e+01 1.00000000e+00 9.17005633e+32], 6.164563419910523e+32, 9.170056327475394e+32
-0.004596866470038208, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.30000000e+01 6.94311211e+30], 6.921024446422987e+30, 6.943112111783474e+30
-0.014933290442598945, [2.56000000e+02 5.00000000e+00 9.00000000e+00 4.00000000e+00 8.00783745e+25], 7.925376092953035e+25, 8.00783744978206e+25
-0.5689684969967175, [2.56000000e+02 4.00000000e+00 3.20000000e+01 1.00000000e+00 6.94189207e+28], 4.679519628133159e+28, 6.941892074822557e+28
0.0025632787616558517, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.40000000e+01 2.77724478e+31], 2.782183581378289e+31, 2.7772447826371206e+31
-0.0019455989082359793, [2.56000000e+02 5.00000000e+00 9.00000000e+00 5.00000000e+00 3.18451203e+26], 3.180220330499673e+26, 3.18451202558959e+26
0.0036689529301554558, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.50000000e+01 1.11089791e+32], 1.1137266537999555e+32, 1.1108979068472225e+32
-0.5654747171693231, [2.56000000e+02 2.00000000e+00 2.10000000e+01 1.00000000e+00 4.32621522e+36], 2.923366519588867e+36, 4.326215216072541e+36
-0.563042759915021, [2.56000000e+02 3.00000000e+00 2.10000000e+01 1.00000000e+00 4.58504058e+32], 3.103490524467901e+32, 4.585040575376112e+32
-0.001729743429692121, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.60000000e+01 4.44359162e+32], 4.438267095040249e+32, 4.443591621181263e+32
-0.22661887933817582, [2.56000000e+02 2.00000000e+00 2.10000000e+01 2.00000000e+00 1.29786456e+37], 1.1092011082914903e+37, 1.2978645645732073e+37
-0.19642863060046523, [2.56000000e+02 3.00000000e+00 2.10000000e+01 2.00000000e+00 1.37550845e+33], 1.2004175954474201e+33, 1.3755084491213089e+33
0.24708232921088324, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.50000000e+01 4.54941389e+31], 5.399264980893339e+31, 4.549413892351465e+31
-0.576361158687078, [2.5600000e+02 5.0000000e+00 5.0000000e+01 1.0000000e+00 1.0346043e+25], 6.938606851747615e+24, 1.0346042967970267e+25
-0.0036513377340980924, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.70000000e+01 1.77743665e+33], 1.7729437956562148e+33, 1.7774366478517423e+33
-0.5054473885797961, [2.56000000e+02 2.00000000e+00 9.00000000e+00 1.00000000e+00 1.86799245e+36], 1.315892133141905e+36, 1.8679924464862845e+36
0.9842785981402784, [2.56000000e+02 4.00000000e+00 1.60000000e+01 1.00000000e+00 1.72821143e+30], 3.418961861330212e+30, 1.7282114339193636e+30
-0.18372715161659414, [2.56000000e+02 2.00000000e+00 9.00000000e+00 2.00000000e+00 5.56227676e+36], 4.897170337757625e+36, 5.562276758338842e+36
-0.19723223674503743, [2.56000000e+02 4.00000000e+00 1.60000000e+01 2.00000000e+00 1.04128381e+29], 9.082309477551183e+28, 1.0412838092518888e+29
-0.2273396519325388, [2.56000000e+02 2.00000000e+00 9.00000000e+00 3.00000000e+00 2.03950146e+37], 1.7421597099805795e+37, 2.0395014586150606e+37
-0.05569141870763872, [2.56000000e+02 4.00000000e+00 1.60000000e+01 3.00000000e+00 3.81804062e+29], 3.673463736299342e+29, 3.8180406194659574e+29
-0.5424485185617982, [2.5600000e+02 2.0000000e+00 1.1000000e+01 1.0000000e+00 2.2669815e+36], 1.5565199802726666e+36, 2.2669814950058452e+36
-0.5126009649777785, [2.56000000e+02 3.00000000e+00 1.50000000e+01 1.00000000e+00 3.32585819e+32], 2.3312854921372728e+32, 3.325858187902151e+32
-0.5772140038733653, [2.56000000e+02 3.00000000e+00 5.30000000e+01 1.00000000e+00 1.15717377e+33], 7.756036665453189e+32, 1.1571737746576092e+33
-0.5757791023325751, [2.56000000e+02 5.00000000e+00 4.40000000e+01 1.00000000e+00 9.10451781e+24], 6.108437986191607e+24, 9.104517811843194e+24
-0.19190672411873777, [2.5600000e+02 2.0000000e+00 1.1000000e+01 2.0000000e+00 6.7983382e+36], 5.951591093969861e+36, 6.798338195590596e+36
-0.19326448483576542, [2.56000000e+02 3.00000000e+00 1.50000000e+01 2.00000000e+00 9.82506035e+32], 8.593237593081437e+32, 9.825060350913842e+32
-0.569977675263047, [2.56000000e+02 2.00000000e+00 3.00000000e+01 1.00000000e+00 6.18030745e+36], 4.163223278817498e+36, 6.180307450348609e+36
0.932566342637287, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+00 7.10306211e+36], 1.3557388910148702e+37, 7.103062113322352e+36
-0.3295323001277666, [2.560000e+02 2.000000e+00 1.100000e+01 3.000000e+00 2.492724e+37], 1.9836958698042416e+37, 2.4927240049739376e+37
-0.05966788182465166, [2.56000000e+02 3.00000000e+00 1.50000000e+01 3.00000000e+00 3.60252213e+33], 3.4565658503900363e+33, 3.6025221286510484e+33
0.9985065019653092, [2.56000000e+02 4.00000000e+00 5.00000000e+00 2.00000000e+00 6.93661662e+33], 1.38588789157029e+34, 6.936616624567787e+33
0.9938843873994188, [2.56000000e+02 4.00000000e+00 5.00000000e+00 3.00000000e+00 6.89332166e+30], 1.3728325170170678e+31, 6.893321664327911e+30
1.0037967651395405, [2.56000000e+02 4.00000000e+00 6.00000000e+00 1.00000000e+00 1.77576554e+36], 3.5608900117978805e+36, 1.7757655386349588e+36
0.009863498487547417, [2.56000000e+02 4.00000000e+00 5.00000000e+00 4.00000000e+00 4.73023613e+29], 4.7626868803469475e+29, 4.7302361321287496e+29
0.9981527648960054, [2.56000000e+02 4.00000000e+00 6.00000000e+00 2.00000000e+00 4.33575553e+32], 8.66041512048617e+32, 4.335755534207536e+32
-0.029710007540828087, [2.5600000e+02 3.0000000e+00 1.3000000e+01 1.0000000e+00 3.6517599e+32], 3.577326768169932e+32, 3.651759903174545e+32
-0.005935566761110067, [2.56000000e+02 4.00000000e+00 5.00000000e+00 5.00000000e+00 1.85479324e+30], 1.847177884801042e+30, 1.8547932384038223e+30
0.4943807254481811, [2.56000000e+02 4.00000000e+00 6.00000000e+00 3.00000000e+00 2.49020397e+29], 3.5079900113035596e+29, 2.4902039658887343e+29
-0.19483180910837916, [2.56000000e+02 3.00000000e+00 1.30000000e+01 2.00000000e+00 8.51505232e+32], 7.439386151588311e+32, 8.515052316205035e+32
-0.5681068180920192, [2.56000000e+02 2.00000000e+00 2.50000000e+01 1.00000000e+00 5.15025621e+36], 3.473854635769093e+36, 5.150256208627075e+36
-0.5720755460027789, [2.56000000e+02 4.00000000e+00 3.80000000e+01 1.00000000e+00 8.24349679e+28], 5.544974766354581e+28, 8.243496792038389e+28
0.01323835119268324, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.60000000e+01 1.50235773e+32], 1.5162069964554962e+32, 1.502357728798606e+32
-0.5620430234073979, [2.56000000e+02 2.00000000e+00 1.90000000e+01 1.00000000e+00 3.91419473e+36], 2.65124961940121e+36, 3.914194731810392e+36
0.004940558070202883, [2.56000000e+02 4.00000000e+00 5.00000000e+00 6.00000000e+00 7.40830041e+30], 7.43371387851156e+30, 7.408300412829381e+30
-0.016270381523568744, [2.56000000e+02 4.00000000e+00 6.00000000e+00 4.00000000e+00 5.59715886e+29], 5.534390007891535e+29, 5.597158861429268e+29
-0.055835406796632014, [2.56000000e+02 3.00000000e+00 1.30000000e+01 3.00000000e+00 3.12218584e+33], 3.0036589425451573e+33, 3.122185844830908e+33
-0.2569914147798613, [2.56000000e+02 2.00000000e+00 2.50000000e+01 2.00000000e+00 1.54507686e+37], 1.2929685597775958e+37, 1.5450768625871518e+37
-0.0021928067419736408, [2.56000000e+02 4.00000000e+00 5.00000000e+00 7.00000000e+00 2.96223549e+31], 2.9577364982113474e+31, 2.962235491978324e+31
0.001079958297211192, [2.56000000e+02 4.00000000e+00 6.00000000e+00 5.00000000e+00 2.22574414e+30], 2.2274108893176813e+30, 2.2257441401565552e+30
-0.01470867685870303, [2.56000000e+02 3.00000000e+00 1.30000000e+01 4.00000000e+00 1.22049083e+34], 1.2081108032134067e+34, 1.2204908302520824e+34
-0.5692666280004914, [2.56000000e+02 3.00000000e+00 2.80000000e+01 1.00000000e+00 6.11337089e+32], 4.1201631523473246e+32, 6.113370885741144e+32
-0.5741899641209471, [2.56000000e+02 3.00000000e+00 5.00000000e+01 1.00000000e+00 1.09167337e+33], 7.332369038102988e+32, 1.0916733723184993e+33
-0.002513212386759278, [2.56000000e+02 4.00000000e+00 5.00000000e+00 8.00000000e+00 1.18478573e+32], 1.1827235987520507e+32, 1.1847857297280299e+32
-0.0025359299590235196, [2.56000000e+02 4.00000000e+00 6.00000000e+00 6.00000000e+00 8.88996049e+30], 8.874347683866388e+30, 8.889960487826253e+30
1.0016041310440613, [2.56000000e+02 4.00000000e+00 1.00000000e+01 1.00000000e+00 6.93660578e+33], 1.3888645743574247e+34, 6.936605777861482e+33
1.0003918147870223, [2.56000000e+02 5.00000000e+00 1.70000000e+01 1.00000000e+00 5.29016561e+29], 1.058320507500206e+30, 5.290165611092284e+29
0.0005623624865194188, [2.56000000e+02 4.00000000e+00 5.00000000e+00 9.00000000e+00 4.73903445e+32], 4.740882087426384e+32, 4.739034451849068e+32
-0.0017731922536938782, [2.56000000e+02 4.00000000e+00 6.00000000e+00 7.00000000e+00 3.55468259e+31], 3.5503162735131816e+31, 3.55468259037325e+31
-0.02787748329139106, [2.56000000e+02 4.00000000e+00 1.00000000e+01 2.00000000e+00 7.16954799e+28], 7.032339314065624e+28, 7.169547991673734e+28
-0.19456548164541232, [2.56000000e+02 5.00000000e+00 1.70000000e+01 2.00000000e+00 1.05529946e+25], 9.221587057902329e+24, 1.0552994620048785e+25
-0.5736978415094285, [2.56000000e+02 4.00000000e+00 4.10000000e+01 1.00000000e+00 8.89429917e+28], 5.976012189135651e+28, 8.894299170346973e+28
0.0018163938685376024, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+01 1.89560293e+33], 1.8979910547918572e+33, 1.895602934033322e+33
0.0042466295992511505, [2.56000000e+02 4.00000000e+00 6.00000000e+00 8.00000000e+00 1.42174288e+32], 1.4259339970896835e+32, 1.4217428756736361e+32
-0.05405042302074037, [2.56000000e+02 4.00000000e+00 1.00000000e+01 3.00000000e+00 2.38627545e+29], 2.298527873591589e+29, 2.3862754502540883e+29
-0.055511596966965726, [2.56000000e+02 5.00000000e+00 1.70000000e+01 3.00000000e+00 3.86942007e+25], 3.7233616746342537e+25, 3.8694200700745105e+25
-0.01800526071859565, [2.56000000e+02 4.00000000e+00 1.00000000e+01 4.00000000e+00 9.32816742e+29], 9.212472589323076e+29, 9.328167422558935e+29
0.9970936878818435, [2.56000000e+02 4.00000000e+00 3.00000000e+00 2.00000000e+00 1.77576555e+36], 3.544383725229997e+36, 1.7757655451429828e+36
-0.009454432242137045, [2.56000000e+02 4.00000000e+00 1.00000000e+01 5.00000000e+00 3.70957356e+30], 3.685343041398621e+30, 3.709573556412948e+30
0.9969776582627077, [2.56000000e+02 4.00000000e+00 3.00000000e+00 3.00000000e+00 2.77464079e+34], 5.537668410387134e+34, 2.7746407926057102e+34
0.9905223179914486, [2.56000000e+02 5.00000000e+00 8.00000000e+00 1.00000000e+00 1.38677595e+35], 2.7553909729828605e+35, 1.3867759526502307e+35
-0.5753104575359202, [2.56000000e+02 2.00000000e+00 4.00000000e+01 1.00000000e+00 8.24040993e+36], 5.530483646243982e+36, 8.240409933798142e+36
-0.5694401945376057, [2.56000000e+02 5.00000000e+00 3.30000000e+01 1.00000000e+00 6.82851153e+24], 4.6015852017344306e+24, 6.828511529307781e+24
0.26320274215603945, [2.56000000e+02 3.00000000e+00 1.00000000e+00 4.00000000e+00 2.13239713e+37], 2.5591751444405504e+37, 2.132397127148322e+37
0.9955106778540426, [2.5600000e+02 4.0000000e+00 3.0000000e+00 4.0000000e+00 4.3381635e+32], 8.649370313261682e+32, 4.338163503007313e+32
1.00154084800306, [2.56000000e+02 5.00000000e+00 8.00000000e+00 2.00000000e+00 2.11605714e+30], 4.2366367383219657e+30, 2.1160571399191014e+30
0.9874765323223897, [2.56000000e+02 3.00000000e+00 1.00000000e+00 5.00000000e+00 5.33449163e+36], 1.0576770827574938e+37, 5.334491631029086e+36
0.897395855184655, [2.56000000e+02 4.00000000e+00 3.00000000e+00 5.00000000e+00 7.88687996e+30], 1.4690896576267527e+31, 7.886879961893487e+30
0.9989703780497337, [2.56000000e+02 3.00000000e+00 9.00000000e+00 1.00000000e+00 2.10197751e+34], 4.200955806986693e+34, 2.1019775066766372e+34
0.6989070675129199, [2.56000000e+02 5.00000000e+00 8.00000000e+00 3.00000000e+00 5.04974294e+25], 8.197119418544464e+25, 5.049742938942077e+25
-0.0015704527997399964, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.70000000e+01 5.93007896e+32], 5.923627252076009e+32, 5.9300789566070224e+32
-0.21799822259255563, [2.56000000e+02 2.00000000e+00 1.90000000e+01 2.00000000e+00 1.17425842e+37], 1.0095775331122672e+37, 1.1742584155662352e+37
0.9948233485871469, [2.56000000e+02 3.00000000e+00 1.00000000e+00 6.00000000e+00 1.34760179e+36], 2.685550021143329e+36, 1.3476017852898096e+36
0.031888714029165044, [2.56000000e+02 4.00000000e+00 3.00000000e+00 6.00000000e+00 4.55082412e+30], 4.6525335163748005e+30, 4.5508241172712565e+30
-0.18348889084963105, [2.56000000e+02 3.00000000e+00 9.00000000e+00 2.00000000e+00 5.89583056e+32], 5.191696945597312e+32, 5.895830555378439e+32
-0.013667796401335863, [2.56000000e+02 5.00000000e+00 8.00000000e+00 4.00000000e+00 7.11812683e+25], 7.0510095886231615e+25, 7.118126830248508e+25
0.8865505499566382, [2.56000000e+02 3.00000000e+00 1.00000000e+00 7.00000000e+00 3.92799581e+35], 7.261884286916842e+35, 3.927995813520212e+35
0.004993509224306081, [2.56000000e+02 4.00000000e+00 3.00000000e+00 7.00000000e+00 1.77750668e+31], 1.783669707532412e+31, 1.7775066762387478e+31
-0.05664803898416437, [2.56000000e+02 3.00000000e+00 9.00000000e+00 3.00000000e+00 2.16151328e+33], 2.0782852181016028e+33, 2.1615132774936475e+33
-0.003222571366137572, [2.56000000e+02 5.00000000e+00 8.00000000e+00 5.00000000e+00 2.83067736e+26], 2.8243614826878548e+26, 2.8306773561547472e+26
-0.004119748633598874, [2.56000000e+02 3.00000000e+00 1.00000000e+00 1.00000000e+01 3.82088809e+36], 3.809992755478978e+36, 3.8208880897948954e+36
-0.0046222634082937475, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.00000000e+01 1.13736176e+33], 1.1337235883153303e+33, 1.1373617604263018e+33
1.0034209114683392, [2.56000000e+02 4.00000000e+00 7.00000000e+00 1.00000000e+00 4.43941397e+35], 8.899906346076754e+35, 4.439413965901166e+35
-0.567989613985759, [2.56000000e+02 3.00000000e+00 3.20000000e+01 1.00000000e+00 6.98670958e+32], 4.7129277308699554e+32, 6.986709582841355e+32
0.054272575724240824, [2.56000000e+02 5.00000000e+00 2.60000000e+01 1.00000000e+00 7.39796695e+24], 7.681571198094508e+24, 7.397966953690832e+24
0.004688172431372095, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.80000000e+01 2.37004778e+33], 2.3777620026513132e+33, 2.370047783522933e+33
-0.003309334146408105, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.90000000e+01 9.47969518e+33], 9.457975052904777e+33, 9.479695184156574e+33
0.00017995232363432478, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.00000000e+01 3.79186567e+34], 3.7923386768691926e+34, 3.791865674898732e+34
-0.5741731920291926, [2.5600000e+02 4.0000000e+00 4.2000000e+01 1.0000000e+00 9.1112333e+28], 6.11975186774555e+28, 9.11123329645288e+28
-0.0014247359549131033, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.10000000e+01 1.51674596e+35], 1.515248834288328e+35, 1.516745959988843e+35
0.0034270470265198583, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.20000000e+01 6.06698376e+35], 6.081412697616678e+35, 6.066983762461158e+35
-0.5750295425094833, [2.56000000e+02 2.00000000e+00 4.70000000e+01 1.00000000e+00 9.68248167e+36], 6.499583730558286e+36, 9.682481672212817e+36
-0.0023531651981727464, [2.5600000e+02 5.0000000e+00 1.0000000e+00 2.3000000e+01 2.4267935e+36], 2.422838411294612e+36, 2.4267935030469527e+36
