# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
0.98845691347924, [2.56000000e+02 5.00000000e+00 3.00000000e+00 6.00000000e+00 1.33949184e+29], 2.6576345029401314e+29, 1.339491842270056e+29
0.5690486351371788, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.40000000e+01 7.08867652e+31], 1.0516370222142131e+32, 7.088676521659173e+31
0.3065248011664323, [2.5600000e+02 5.0000000e+00 3.0000000e+00 7.0000000e+00 8.8476676e+27], 1.0942132210607161e+28, 8.847667604085635e+27
-0.5700211566265665, [2.56000000e+02 5.00000000e+00 3.20000000e+01 1.00000000e+00 2.64863627e+25], 1.7841396925869588e+25, 2.6486362679953e+25
0.008402165966472808, [2.5600000e+02 5.0000000e+00 3.0000000e+00 8.0000000e+00 2.7154647e+28], 2.731325534096621e+28, 2.7154646955817413e+28
-0.5659240541754826, [2.5600000e+02 5.0000000e+00 3.0000000e+01 1.0000000e+00 2.4838386e+25], 1.677889116040457e+25, 2.4838386031912315e+25
-0.0011788687828584443, [2.56000000e+02 5.00000000e+00 3.00000000e+00 9.00000000e+00 1.08487456e+29], 1.0839884360439759e+29, 1.0848745570404787e+29
0.006304658188611256, [2.5600000e+02 5.0000000e+00 3.0000000e+00 1.0000000e+01 4.3394533e+29], 4.358458446904386e+29, 4.339453296241775e+29
1.0021185035165132, [2.56000000e+02 5.00000000e+00 9.00000000e+00 1.00000000e+00 3.46693988e+34], 6.944069194009039e+34, 3.4669398823291066e+34
0.0020972138401305074, [2.5600000e+02 5.0000000e+00 3.0000000e+00 1.1000000e+01 1.7357788e+30], 1.7383039021507148e+30, 1.7357788040379336e+30
0.995514366364759, [2.56000000e+02 5.00000000e+00 9.00000000e+00 2.00000000e+00 1.32275608e+29], 2.6372995025476703e+29, 1.32275608316466e+29
0.0031611999471152785, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.20000000e+01 6.94311273e+30], 6.958343000373335e+30, 6.943112732610664e+30
-0.045387870708069045, [2.56000000e+02 5.00000000e+00 9.00000000e+00 3.00000000e+00 8.24451665e+25], 7.989177839486475e+25, 8.244516646076455e+25
-0.5704400544149166, [2.56000000e+02 3.00000000e+00 4.20000000e+01 1.00000000e+00 3.66802253e+33], 2.470088009943142e+33, 3.6680225309901577e+33
0.0008139918724481277, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.30000000e+01 2.77724484e+31], 2.7788122533288153e+31, 2.7772448447384683e+31
-0.012221439130499334, [2.56000000e+02 5.00000000e+00 9.00000000e+00 4.00000000e+00 3.20313492e+26], 3.1761149541527714e+26, 3.2031349222053875e+26
-0.5709590233304027, [2.56000000e+02 4.00000000e+00 3.20000000e+01 1.00000000e+00 2.77675682e+29], 1.869227038931981e+29, 2.7767568181000498e+29
-5.73815338498207e-05, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.40000000e+01 1.11089791e+32], 1.110853729258384e+32, 1.1108979130648832e+32
-0.00025313660054848697, [2.56000000e+02 5.00000000e+00 9.00000000e+00 5.00000000e+00 1.27380481e+27], 1.2735813268890387e+27, 1.2738048102472977e+27
0.0023435901926660563, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.50000000e+01 4.44359163e+32], 4.4508158990436114e+32, 4.44359162742903e+32
-0.5941202575036755, [2.56000000e+02 2.00000000e+00 2.10000000e+01 1.00000000e+00 1.73048609e+37], 1.1463575436104814e+37, 1.7304860861804612e+37
-0.5596636196158329, [2.56000000e+02 3.00000000e+00 2.10000000e+01 1.00000000e+00 1.83401251e+33], 1.2443047412239042e+33, 1.8340125066589204e+33
0.0006732542019847187, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.60000000e+01 1.77743665e+33], 1.7782663082036547e+33, 1.777436648488561e+33
-0.19619311284843377, [2.5600000e+02 3.0000000e+00 2.1000000e+01 2.0000000e+00 5.5020338e+33], 4.802454311098619e+33, 5.502033796485235e+33
0.08211435393509703, [2.5600000e+02 5.0000000e+00 1.0000000e+00 1.5000000e+01 1.5658393e+32], 1.6575478386431254e+32, 1.5658392960957489e+32
-0.5747632981880599, [2.56000000e+02 5.00000000e+00 5.00000000e+01 1.00000000e+00 4.13841719e+25], 2.7785183921696626e+25, 4.138417187213027e+25
-0.003123755073275447, [2.56000000e+02 5.00000000e+00 3.00000000e+00 1.70000000e+01 7.10974659e+33], 7.09436906546862e+33, 7.109746591471193e+33
-0.5218875873314204, [2.56000000e+02 2.00000000e+00 9.00000000e+00 1.00000000e+00 7.43026915e+36], 5.1748852932607123e+36, 7.43026915180003e+36
0.9224599526628481, [2.56000000e+02 4.00000000e+00 1.60000000e+01 1.00000000e+00 1.83233981e+30], 3.472914839242761e+30, 1.832339814450253e+30
-0.35582950366067223, [2.56000000e+02 2.00000000e+00 9.00000000e+00 2.00000000e+00 2.22491069e+37], 1.73859020379113e+37, 2.2249106874280078e+37
-0.19714488287718268, [2.56000000e+02 4.00000000e+00 1.60000000e+01 2.00000000e+00 4.16513523e+29], 3.6331437575814835e+29, 4.165135225178583e+29
-0.052727115929485535, [2.56000000e+02 4.00000000e+00 1.60000000e+01 3.00000000e+00 1.52721625e+30], 1.4724077419623972e+30, 1.527216247786384e+30
-0.5343445791562971, [2.56000000e+02 2.00000000e+00 1.10000000e+01 1.00000000e+00 9.06531969e+36], 6.259352038623186e+36, 9.06531969038931e+36
-0.539440237163376, [2.56000000e+02 3.00000000e+00 1.50000000e+01 1.00000000e+00 1.31509185e+33], 9.04832925146422e+32, 1.3150918538768644e+33
-0.5754248088252609, [2.5600000e+02 3.0000000e+00 5.3000000e+01 1.0000000e+00 4.6286951e+33], 3.1062645916488314e+33, 4.6286950986304366e+33
-0.5739272992237545, [2.56000000e+02 5.00000000e+00 4.40000000e+01 1.00000000e+00 3.64180712e+25], 2.446513456386147e+25, 3.6418071247503995e+25
-0.4621464652811653, [2.56000000e+02 2.00000000e+00 1.10000000e+01 2.00000000e+00 2.71933528e+37], 1.9739802738980265e+37, 2.7193352781740993e+37
-0.19338583101996676, [2.56000000e+02 3.00000000e+00 1.50000000e+01 2.00000000e+00 3.93002414e+33], 3.437005935861916e+33, 3.9300241403513327e+33
-0.6814341507995323, [2.56000000e+02 2.00000000e+00 3.00000000e+01 1.00000000e+00 2.47212298e+37], 1.5414802055672945e+37, 2.472122980139443e+37
0.9287143081471072, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+00 7.10306215e+36], 1.3521238662360887e+37, 7.10306214586247e+36
-0.054399579406108955, [2.56000000e+02 3.00000000e+00 1.50000000e+01 3.00000000e+00 1.44100885e+34], 1.3876845190391117e+34, 1.4410088514604194e+34
0.9985997708024854, [2.56000000e+02 4.00000000e+00 5.00000000e+00 2.00000000e+00 6.93671424e+33], 1.3859969959076722e+34, 6.936714244924536e+33
0.9464228824199239, [2.56000000e+02 4.00000000e+00 5.00000000e+00 3.00000000e+00 7.25126297e+30], 1.3973826013905278e+31, 7.251262972402845e+30
0.9997084979728044, [2.56000000e+02 4.00000000e+00 6.00000000e+00 1.00000000e+00 1.77576558e+36], 3.550813627463121e+36, 1.775765577683101e+36
-0.009520036086982486, [2.56000000e+02 4.00000000e+00 5.00000000e+00 4.00000000e+00 1.87224873e+30], 1.859934830654234e+30, 1.8722487265967075e+30
0.9914191163324091, [2.56000000e+02 4.00000000e+00 6.00000000e+00 2.00000000e+00 4.33692698e+32], 8.622416597118332e+32, 4.336926978488508e+32
-0.36781572970905074, [2.56000000e+02 3.00000000e+00 1.30000000e+01 1.00000000e+00 1.21668122e+33], 9.428730820905875e+32, 1.216681220725884e+33
-0.004484444128081577, [2.56000000e+02 4.00000000e+00 5.00000000e+00 5.00000000e+00 7.41915357e+30], 7.396127830811556e+30, 7.419153573023251e+30
0.17116559031818213, [2.56000000e+02 4.00000000e+00 6.00000000e+00 3.00000000e+00 6.78549966e+29], 7.640254232891328e+29, 6.785499662787941e+29
-0.19424925485922984, [2.56000000e+02 3.00000000e+00 1.30000000e+01 2.00000000e+00 3.40602092e+33], 2.976956297347947e+33, 3.4060209228457917e+33
-0.6294299913836596, [2.56000000e+02 2.00000000e+00 2.50000000e+01 1.00000000e+00 2.06010248e+37], 1.331715694707171e+37, 2.060102483449859e+37
-0.5714204747304592, [2.56000000e+02 4.00000000e+00 3.80000000e+01 1.00000000e+00 3.29739872e+29], 2.218997237500838e+29, 3.297398716812469e+29
0.0009323343263503148, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.60000000e+01 5.94594935e+32], 5.949793131412192e+32, 5.945949350033388e+32
-0.5850889442530018, [2.56000000e+02 2.00000000e+00 1.90000000e+01 1.00000000e+00 1.56567789e+37], 1.0436937816817602e+37, 1.5656778887472744e+37
-0.006098044021072724, [2.56000000e+02 4.00000000e+00 5.00000000e+00 6.00000000e+00 2.96332016e+31], 2.950821111421936e+31, 2.963320163239119e+31
-0.015069404791390184, [2.56000000e+02 4.00000000e+00 6.00000000e+00 4.00000000e+00 2.23878602e+30], 2.2155229028095353e+30, 2.238786022203526e+30
-0.05571521552289482, [2.56000000e+02 3.00000000e+00 1.30000000e+01 3.00000000e+00 1.24887434e+34], 1.2015636754095861e+34, 1.2488743379323632e+34
-0.00021205192027196063, [2.5600000e+02 4.0000000e+00 5.0000000e+00 7.0000000e+00 1.1848942e+32], 1.1847200500601372e+32, 1.1848941967911455e+32
-0.002712626125941142, [2.56000000e+02 4.00000000e+00 6.00000000e+00 5.00000000e+00 8.90297654e+30], 8.886252455266693e+30, 8.902976541699868e+30
-0.013561616064308168, [2.56000000e+02 3.00000000e+00 1.30000000e+01 4.00000000e+00 4.88196332e+34], 4.8362869290857215e+34, 4.88196332100833e+34
-0.5696775972504753, [2.56000000e+02 3.00000000e+00 2.80000000e+01 1.00000000e+00 2.44534835e+33], 1.6475958561888587e+33, 2.4453483540691936e+33
-0.5775246689069888, [2.56000000e+02 3.00000000e+00 5.00000000e+01 1.00000000e+00 4.36669349e+33], 2.9261761082110325e+33, 4.3666934892739973e+33
3.509199549966979e-05, [2.56000000e+02 4.00000000e+00 5.00000000e+00 8.00000000e+00 4.73914292e+32], 4.739258194836598e+32, 4.739142918912123e+32
0.000661201328270522, [2.5600000e+02 4.0000000e+00 6.0000000e+00 6.0000000e+00 3.5559842e+31], 3.557614311185619e+31, 3.5559841951300424e+31
0.9949062380480882, [2.56000000e+02 4.00000000e+00 1.00000000e+01 1.00000000e+00 6.93667086e+33], 1.3824445108766793e+34, 6.936670858099313e+33
0.9979252933024014, [2.56000000e+02 5.00000000e+00 1.70000000e+01 1.00000000e+00 5.29027114e+29], 1.0565337581308449e+30, 5.2902711407305564e+29
0.0013361885157223696, [2.56000000e+02 4.00000000e+00 5.00000000e+00 9.00000000e+00 1.89561378e+33], 1.8973702646866457e+33, 1.8956137807396286e+33
0.00038212032193030154, [2.56000000e+02 4.00000000e+00 6.00000000e+00 7.00000000e+00 1.42187304e+32], 1.4222496913172598e+32, 1.421873036149301e+32
-0.1422326897461943, [2.56000000e+02 4.00000000e+00 1.00000000e+01 2.00000000e+00 2.66936193e+29], 2.4187509728007027e+29, 2.6693619341215574e+29
-0.19761649770887857, [2.56000000e+02 5.00000000e+00 1.70000000e+01 2.00000000e+00 4.22118861e+25], 3.6808342739732332e+25, 4.221188610269853e+25
-0.572745846808985, [2.56000000e+02 4.00000000e+00 4.10000000e+01 1.00000000e+00 3.55771967e+29], 2.3919827585015938e+29, 3.557719668138747e+29
-0.00014425078255442259, [2.56000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+01 7.58241174e+33], 7.581653631255858e+33, 7.582411736133294e+33
0.0029159781183523137, [2.5600000e+02 4.0000000e+00 6.0000000e+00 8.0000000e+00 5.6869715e+32], 5.698477645136088e+32, 5.686971502694548e+32
-0.055799723856921446, [2.56000000e+02 4.00000000e+00 1.00000000e+01 3.00000000e+00 9.54510161e+29], 9.182969997075141e+29, 9.545101611752766e+29
-0.05683793723949293, [2.56000000e+02 5.00000000e+00 1.70000000e+01 3.00000000e+00 1.54776803e+26], 1.4879760715097062e+26, 1.547768028043362e+26
-0.012815481834792308, [2.56000000e+02 4.00000000e+00 1.00000000e+01 4.00000000e+00 3.73126697e+30], 3.698268846584962e+30, 3.731266969023558e+30
0.9965645687902196, [2.5600000e+02 4.0000000e+00 3.0000000e+00 2.0000000e+00 1.7757656e+36], 3.543084151463084e+36, 1.7757656037151964e+36
-0.0057993107516551845, [2.56000000e+02 4.00000000e+00 1.00000000e+01 5.00000000e+00 1.48382942e+31], 1.4778767330719991e+31, 1.4838294225651803e+31
0.9962018679781721, [2.56000000e+02 4.00000000e+00 3.00000000e+00 3.00000000e+00 2.77466227e+34], 5.534734242548523e+34, 2.774662269084194e+34
0.9979862193965516, [2.56000000e+02 5.00000000e+00 8.00000000e+00 1.00000000e+00 1.38677595e+35], 2.769683153822438e+35, 1.3867759526998916e+35
-0.5710795016054533, [2.56000000e+02 5.00000000e+00 3.30000000e+01 1.00000000e+00 2.73136766e+25], 1.838518918554866e+25, 2.7313676606053377e+25
0.2611895886962259, [2.56000000e+02 3.00000000e+00 1.00000000e+00 4.00000000e+00 2.13267878e+37], 2.55594408222837e+37, 2.13267877887838e+37
0.9964512980738078, [2.56000000e+02 4.00000000e+00 3.00000000e+00 4.00000000e+00 4.34655885e+32], 8.671760890684243e+32, 4.346558853687615e+32
1.0037841631528863, [2.56000000e+02 5.00000000e+00 8.00000000e+00 2.00000000e+00 2.11607204e+30], 4.243259485647747e+30, 2.1160720382209755e+30
0.9846377786447391, [2.5600000e+02 3.0000000e+00 1.0000000e+00 5.0000000e+00 5.3456922e+36], 1.0578143520804994e+37, 5.345692199829074e+36
0.6829944373585448, [2.56000000e+02 4.00000000e+00 3.00000000e+00 5.00000000e+00 1.12254962e+31], 1.8022181464531394e+31, 1.1225496162665142e+31
0.9635601020916198, [2.56000000e+02 3.00000000e+00 9.00000000e+00 1.00000000e+00 2.16092787e+34], 4.214060475636921e+34, 2.160927868781837e+34
0.36170728471689984, [2.56000000e+02 5.00000000e+00 8.00000000e+00 3.00000000e+00 1.05124536e+26], 1.3507931056044157e+26, 1.0512453626169893e+26
-0.0028787488090387114, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.70000000e+01 2.37044454e+33], 2.3657192824553735e+33, 2.3704445435338528e+33
0.9732017322633055, [2.56000000e+02 3.00000000e+00 1.00000000e+00 6.00000000e+00 1.39233856e+36], 2.733428788535864e+36, 1.3923385600874213e+36
0.0162835737746434, [2.56000000e+02 4.00000000e+00 3.00000000e+00 6.00000000e+00 1.78857648e+31], 1.8088783496944402e+31, 1.7885764849008337e+31
-0.18644622113633602, [2.56000000e+02 3.00000000e+00 9.00000000e+00 2.00000000e+00 2.35809392e+33], 2.0722168134649904e+33, 2.3580939186938126e+33
-0.014263808647640985, [2.56000000e+02 5.00000000e+00 8.00000000e+00 4.00000000e+00 2.84723595e+26], 2.8192242639812042e+26, 2.847235951671234e+26
0.6670666927208373, [2.5600000e+02 3.0000000e+00 1.0000000e+00 7.0000000e+00 5.7168118e+35], 9.077389669289149e+35, 5.716811801401304e+35
-0.00212006729566383, [2.56000000e+02 4.00000000e+00 3.00000000e+00 7.00000000e+00 7.10953056e+31], 7.099090646617034e+31, 7.109530561798627e+31
-0.05299449897755437, [2.56000000e+02 3.00000000e+00 9.00000000e+00 3.00000000e+00 8.64605311e+33], 8.334220089609187e+33, 8.646053109065532e+33
-0.007318389818379956, [2.56000000e+02 5.00000000e+00 8.00000000e+00 5.00000000e+00 1.13227094e+27], 1.126541791037252e+27, 1.1322709424495537e+27
-0.08468914857296284, [2.56000000e+02 3.00000000e+00 1.00000000e+00 1.00000000e+01 1.52679349e+37], 1.4397474751788222e+37, 1.526793490378477e+37
-0.0018077814735164566, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.00000000e+01 4.54944704e+33], 4.543749887981682e+33, 4.549447041686283e+33
0.9938477478264645, [2.56000000e+02 4.00000000e+00 7.00000000e+00 1.00000000e+00 4.43941442e+35], 8.841046438150353e+35, 4.43941442146283e+35
-0.5710668192025565, [2.56000000e+02 3.00000000e+00 3.20000000e+01 1.00000000e+00 2.79468383e+33], 1.8811543903760134e+33, 2.7946838331356535e+33
-0.3425408471804303, [2.5600000e+02 5.0000000e+00 2.6000000e+01 1.0000000e+00 2.3537794e+25], 1.8563107837398774e+25, 2.353779398385403e+25
-0.0027997923865399343, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.80000000e+01 9.47979437e+33], 9.461415078746059e+33, 9.479794374394772e+33
-0.007380699483775288, [2.56000000e+02 5.00000000e+00 1.00000000e+00 1.90000000e+01 3.79186815e+34], 3.7725188314659223e+34, 3.791868154702317e+34
0.006854766816218216, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.00000000e+01 1.51674602e+35], 1.5239697796086868e+35, 1.5167460219983292e+35
-0.5749541060302477, [2.56000000e+02 4.00000000e+00 4.20000000e+01 1.00000000e+00 3.64449332e+29], 2.4465760855152717e+29, 3.644493318581143e+29
-0.011705119395912789, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.10000000e+01 6.06698378e+35], 6.017959236823388e+35, 6.066983778016461e+35
0.0008018990153999539, [2.5600000e+02 5.0000000e+00 1.0000000e+00 2.2000000e+01 2.4267935e+36], 2.428142772847928e+36, 2.4267935034565425e+36
-0.01030537300343326, [2.56000000e+02 5.00000000e+00 1.00000000e+00 2.30000000e+01 9.70717401e+36], 9.638081369569239e+36, 9.707174011888037e+36
-0.6026601763062303, [2.56000000e+02 2.00000000e+00 2.20000000e+01 1.00000000e+00 1.81289019e+37], 1.1938580923398864e+37, 1.812890185456304e+37
-0.5746707954661332, [2.56000000e+02 3.00000000e+00 4.40000000e+01 1.00000000e+00 3.84269027e+33], 2.580133833311213e+33, 3.842690270561118e+33
-0.5729409287150702, [2.56000000e+02 5.00000000e+00 3.40000000e+01 1.00000000e+00 2.81412677e+25], 1.8917827091127075e+25, 2.8141267665660425e+25
0.26346506405528203, [2.56000000e+02 3.00000000e+00 4.00000000e+00 1.00000000e+00 2.13233818e+37], 2.559569754085244e+37, 2.1323381767862167e+37
0.9962912202999803, [2.56000000e+02 4.00000000e+00 1.20000000e+01 1.00000000e+00 4.33640634e+32], 8.650545845046361e+32, 4.3364063365858534e+32
-0.5716417569299637, [2.56000000e+02 4.00000000e+00 4.30000000e+01 1.00000000e+00 3.73126697e+29], 2.5105854522502725e+29, 3.731266969023547e+29
0.9973090988878397, [2.56000000e+02 3.00000000e+00 4.00000000e+00 2.00000000e+00 8.43411019e+34], 1.683678725405969e+35, 8.434110187642194e+34
-0.1924881688921687, [2.56000000e+02 4.00000000e+00 1.20000000e+01 2.00000000e+00 3.12410982e+29], 2.7338934208362265e+29, 3.1241098238206366e+29
-0.5741837383867221, [2.56000000e+02 3.00000000e+00 3.80000000e+01 1.00000000e+00 3.31868705e+33], 2.2290498066929035e+33, 3.318687051848238e+33
-0.0029315284273820907, [2.56000000e+02 4.00000000e+00 3.00000000e+00 1.10000000e+01 1.81977621e+34], 1.816082217718603e+34, 1.8197762134624868e+34
0.9829072098193876, [2.56000000e+02 4.00000000e+00 7.00000000e+00 2.00000000e+00 2.72782562e+31], 5.391395078270517e+31, 2.7278256245807464e+31
-0.2009745488585395, [2.56000000e+02 5.00000000e+00 2.60000000e+01 2.00000000e+00 6.45593081e+25], 5.616418999830348e+25, 6.4559308121309e+25
0.06474007249833846, [2.56000000e+02 3.00000000e+00 4.00000000e+00 3.00000000e+00 4.16805392e+33], 4.3593529520624376e+33, 4.168053924619697e+33
-0.056995337661518874, [2.56000000e+02 4.00000000e+00 1.20000000e+01 3.00000000e+00 1.14541219e+30], 1.1010435393717332e+30, 1.1454121858413282e+30
0.8643139612551494, [2.56000000e+02 5.00000000e+00 2.30000000e+01 1.00000000e+00 1.48190294e+26], 2.6977654475894714e+26, 1.4819029412334279e+26
-0.012578825646855307, [2.56000000e+02 3.00000000e+00 4.00000000e+00 4.00000000e+00 1.50226966e+34], 1.4892283362167382e+34, 1.5022696554876217e+34
-0.01197453155990047, [2.56000000e+02 4.00000000e+00 1.20000000e+01 4.00000000e+00 4.47752036e+30], 4.440510245349697e+30, 4.4775203628282625e+30
-0.20019491712049842, [2.56000000e+02 5.00000000e+00 2.30000000e+01 2.00000000e+00 5.71101572e+25], 4.97105628450901e+25, 5.711015718423675e+25
-0.008633189895405735, [2.56000000e+02 3.00000000e+00 4.00000000e+00 5.00000000e+00 5.97363719e+34], 5.9379972616024735e+34, 5.973637189792363e+34
-0.570552086648334, [2.56000000e+02 4.00000000e+00 2.90000000e+01 1.00000000e+00 2.51643612e+29], 1.6944650567994898e+29, 2.5164361151812933e+29
-0.5739262947090538, [2.56000000e+02 5.00000000e+00 4.00000000e+01 1.00000000e+00 3.31073375e+25], 2.2241046912638135e+25, 3.3107337505221933e+25
0.001931470209967756, [2.56000000e+02 3.00000000e+00 4.00000000e+00 6.00000000e+00 2.38596132e+35], 2.3891577705752275e+35, 2.385961322733244e+35
-0.0017561082137689255, [2.56000000e+02 3.00000000e+00 4.00000000e+00 7.00000000e+00 9.54035194e+35], 9.528746088467295e+35, 9.540351935366589e+35
-0.006579111006928429, [2.56000000e+02 3.00000000e+00 4.00000000e+00 8.00000000e+00 3.81579144e+36], 3.798429931421994e+36, 3.815791438667191e+36
1.0051243535473304, [2.5600000e+02 5.0000000e+00 1.3000000e+01 1.0000000e+00 1.3542735e+32], 2.718184676363008e+32, 1.3542734988426717e+32
-0.08438869300913154, [2.56000000e+02 3.00000000e+00 4.00000000e+00 9.00000000e+00 1.52628164e+37], 1.439564580777543e+37, 1.5262816419189617e+37
-0.08676061958996684, [2.56000000e+02 5.00000000e+00 1.30000000e+01 2.00000000e+00 3.42976787e+25], 3.229588413018001e+25, 3.42976786710008e+25
0.9995237965645032, [2.56000000e+02 5.00000000e+00 1.80000000e+01 1.00000000e+00 1.32268159e+29], 2.6444901483878813e+29, 1.3226815916552878e+29
-0.5055177187671234, [2.56000000e+02 3.00000000e+00 1.40000000e+01 1.00000000e+00 1.24300941e+33], 8.755852121344514e+32, 1.2430094053753806e+33
-0.05479360901954067, [2.56000000e+02 5.00000000e+00 1.30000000e+01 3.00000000e+00 1.18358732e+26], 1.1394775744100176e+26, 1.1835873158632799e+26
